DATE,Recession,Discount_Rate,Indus_Production_YoY,CPI_YoY,Core_CPI_YoY,PPI_YoY,Unemployment_Rate,Disposable_Income_YoY,PCE_YoY,SP500PE
1940-01-01,0,,,,,,,,,13.23
1940-02-01,0,,,,,,,,,12.73
1940-03-01,0,,,,,,,,,12.27
1940-04-01,0,,,,,,,,,12.19
1940-05-01,0,,,,,,,,,10.34
1940-06-01,0,,,,,,,,,9.3
1940-07-01,0,,,,,,,,,9.48
1940-08-01,0,,,,,,,,,9.56
1940-09-01,0,,,,,,,,,9.84
1940-10-01,0,,,,,,,,,10.03
1940-11-01,0,,,,,,,,,10.36
1940-12-01,0,,,,,,,,,10.03
1941-01-01,0,,17.350494538372185,1.4388489208633004,,1.4598540145985384,,,,10.02
1941-02-01,0,,24.755881854086393,0.7142857142857117,,2.205882352941191,,,,9.36
1941-03-01,0,,31.667493181254635,1.4285714285714235,,3.703703703703698,,,,9.39
1941-04-01,0,,29.4118362038579,2.1428571428571574,,6.666666666666665,,,,9.01
1941-05-01,0,,31.42880757559656,2.857142857142869,,8.148148148148149,,,,8.73
1941-06-01,0,,28.307889496692674,4.255319148936176,,11.940298507462677,,,,8.95
1941-07-01,0,,28.26797200899871,5.000000000000004,,14.179104477611947,,,,9.13
1941-08-01,0,,29.002752963649648,6.428571428571428,,16.417910447761198,,,,8.83
1941-09-01,0,,26.33119491180387,7.857142857142851,,17.910447761194035,,,,8.61
1941-10-01,0,,25.65684605458629,9.285714285714297,,16.91176470588236,,,,8.33
1941-11-01,0,,23.36286186580765,10.000000000000009,,16.058394160583944,,,,8.01
1941-12-01,0,,21.21230750315064,9.92907801418439,,17.391304347826075,,,,7.55
1942-01-01,0,,20.698067367200256,11.347517730496449,,18.705035971223015,,,,7.97
1942-02-01,0,,19.321006836544452,12.056737588652489,,20.143884892086316,,,,8.01
1942-03-01,0,,16.961856068095994,12.676056338028175,,19.999999999999996,,,,7.87
1942-04-01,0,,13.38392613951218,12.587412587412583,,18.055555555555557,,,,7.69
1942-05-01,0,,8.695456873085327,13.194444444444443,,16.43835616438356,,,,7.93
1942-06-01,0,,8.153017356713455,10.88435374149661,,13.33333333333333,,,,8.5
1942-07-01,0,,9.478944492429186,11.564625850340127,,11.111111111111116,,,,8.94
1942-08-01,0,,11.475881051512982,10.738255033557053,,9.615384615384626,,,,9.01
1942-09-01,0,,14.05153040781839,9.27152317880795,,8.860759493670866,,,,9.23
1942-10-01,0,,16.704923974387718,9.15032679738561,,8.176100628930815,,,,9.61
1942-11-01,0,,18.937467789039687,9.090909090909083,,8.805031446540879,,,,9.47
1942-12-01,0,,19.772277729877775,9.03225806451613,,7.407407407407396,,,,9.24
1943-01-01,0,,18.485599025852984,7.643312101910826,,6.060606060606055,,,,9.67
1943-02-01,0,,19.474737938667875,6.962025316455689,,5.988023952095811,,,,10.12
1943-03-01,0,,19.04731236465218,7.499999999999996,,5.952380952380953,,,,10.35
1943-04-01,0,,24.05381002476783,8.074534161490664,,5.294117647058805,,,,10.59
1943-05-01,0,,24.66650136374906,7.361963190184051,,5.294117647058805,,,,10.91
1943-06-01,0,,23.72524925984876,7.361963190184051,,5.294117647058805,,,,11.0
1943-07-01,0,,24.45880998575074,6.0975609756097615,,4.705882352941182,,,,11.3
1943-08-01,0,,23.319086426891488,4.8484848484848575,,4.093567251461994,,,,10.8
1943-09-01,0,,23.614229635399965,5.454545454545445,,3.488372093023262,,,,11.1
1943-10-01,0,,21.471458148476795,4.191616766467066,,3.488372093023262,,,,11.5
1943-11-01,0,,20.193981237406746,3.5714285714285587,,2.3121387283236983,,,,11.48
1943-12-01,0,,15.939390089842131,2.9585798816567976,,2.298850574712663,,,,12.21
1944-01-01,0,,16.16574732411893,2.9585798816567976,,1.7142857142857126,,,,12.65
1944-02-01,0,,14.10276496754108,2.9585798816567976,,0.5649717514124353,,,,12.61
1944-03-01,0,,13.090609087282012,1.1627906976744207,,0.561797752808979,,,,13.01
1944-04-01,0,,11.66941552761438,0.5747126436781658,,0.0,,,,12.83
1944-05-01,0,,10.160839068114624,0.0,,0.0,,,,13.1
1944-06-01,0,,10.39405977550858,0.5714285714285783,,0.5586592178770999,,,,13.77
1944-07-01,0,,6.9560605178558665,1.7241379310344973,,0.561797752808979,,,,14.23
1944-08-01,0,,6.132741961032773,2.3121387283236983,,0.561797752808979,,,,14.13
1944-09-01,0,,2.8240803667412218,1.7241379310344973,,0.561797752808979,,,,14.0
1944-10-01,0,,1.6368594699229355,1.7241379310344973,,0.561797752808979,,,,14.19
1944-11-01,0,,-0.48489145521514176,1.7241379310344973,,1.6949152542372836,,,,13.93
1944-12-01,0,,0.49063173401187044,2.298850574712663,,1.1235955056179803,,,,14.09
1945-01-01,0,,-1.618319691863257,2.298850574712663,,1.6853932584269593,,,,14.35
1945-02-01,0,,-2.7282930556882246,2.298850574712663,,1.6853932584269593,,,,14.67
1945-03-01,1,,-3.215236045086256,2.298850574712663,,1.1173184357541999,,,,14.51
1945-04-01,1,,-4.9834065835500985,1.7142857142857126,,1.6759776536312998,,,,14.67
1945-05-01,1,,-6.957751564756864,2.2857142857142687,,2.2346368715083997,,,,15.02
1945-06-01,1,,-8.766347465916368,2.840909090909083,,1.6666666666666607,,,,15.09
1945-07-01,1,,-10.731586363718826,2.259887005649719,,2.2346368715083997,,,,14.83
1945-08-01,1,,-21.026960550195806,2.259887005649719,,1.6759776536312998,,,,14.93
