event,start,end,remark
加息,1948/1/9,1948/1/10,1% -> 1.25%
升准,1948/1/23,1948/1/24,20% -> 22%
法郎贬值,1948/1/1,1948/1/31,
二月事件,1948/2/20,1948/2/21,西方震动
保证金建立,1948/3/5,1948/3/6,75%
减税法案,1948/3/20,1948/6/20,道琼斯涨幅近15%
升准,1948/6/1,1948/6/2,22% -> 24%
第一次柏林危机,1948/6/18,1948/6/24,冷战高潮
加息,1948/8/12,1948/8/13,1.25% -> 1.5%
杜鲁门连任,1948/11/2,1948/11/3,减税预期破灭
施政演说,1949/1/5,1949/1/6,财政支出增加
货币政策松动,1949/3/2,1949/3/3,贷款政策变化
保证金降,1949/3/28,1949/3/29,75% -> 50%
信贷政策放宽,1949/4/22,1949/4/27,
降准,1949/4/28,1949/4/29,
经济下滑,1949/5/1,1949/5/10,
降准,1949/6/29,1949/6/30,
钢铁汽车数据好转,1949/7/1,1949/7/31,
降准,1949/8/5,1949/8/6,
呼吁减税,1949/8/10,1949/8/20,呼吁减税
英镑贬值,1949/9/18,1949/9/20,24国同时贬值
经济好转,1950/1/1,1950/6/1,叠加减税预期
韩战爆发,1950/6/25,1950/7/13,回吐上半年涨幅
韩战政策,1950/9/8,1950/9/23,加税，政府干预
加息,1950/8/18,1950/8/19,1.5% -> 1.75%
收紧货币政策,1950/9/9,1950/9/18,
经济过好,1950/7/1,1950/10/30,看工业生产指数
升准,1950/12/29,1950/12/30,上调2%
保证金升,1951/1/17,1951/1/18,50% -> 75%
全面管控,1951/1/26,1951/1/27,
美联储独立,1951/3/4,1951/3/5,利空
政策利好,1951/7/10,1951/9/1,源于韩战停战谈判
财政预算出炉,1951/10/1,1951/10/31,仍需加税
钢铁工人罢工谈判,1952/1/1,1952/4/4,终破局
钢铁工人罢工,1952/4/9,1952/7/24,
信贷宽松,1952/5/7,1952/6/11,
韩战，赋税，劳资纠纷,1952/8/10,1952/10/1,利空
艾森豪威尔当选,1952/11/4,1952/11/5,减税预期
加息,1953/1/16,1953/1/17,1.75% -> 2%
商品价格下跌,1953/1/1,1953/10/1,企业盈利压力
保证金降,1953/2/20,1953/2/21,75% -> 50%
降准,1953/6/24,1953/6/25,下调2%
板门店停战,1953/7/26,1953/7/27,脉冲式冲高
债务上限逼近,1953/8/1,1953/8/31,市场预期破灭
降息,1954/2/4,1954/2/5,2% -> 1.75%
降息,1954/4/13,1954/4/14,1.75% -> 1.5%
减税法案,1954/5/31,1954/6/1,减税利好
降准,1954/6/21,1954/6/22,
债务上限提升,1954/8/28,1954/8/29,利好
保证金升,1955/1/4,1955/1/5,50% -> 60%
传言保证金升,1955/3/1,1955/3/31,利空
加息,1955/4/13,1955/4/14,1.5% -> 1.75%
保证金升,1955/4/22,1955/4/23,60% -> 75%
财报好,1955/5/1,1955/5/31,
加息,1955/8/4,1955/8/5,1.75% -> 2%
信贷收紧,1955/8/11,1955/8/12,
总统病了,1955/9/24,1955/10/31,影响持续6周
加息,1956/4/12,1956/4/13,2.5% -> 2.75%
汽车行业不佳,1956/5/1,1956/5/31,
苏伊士运河国有化,1956/7/26,1956/8/2,美英法反对
加息,1956/8/23,1956/8/24,2.75% -> 3%
东欧，中东动荡,1956/10/26,1956/12/15,
援助中东,1957/1/5,1957/1/6,加税通胀预期
经济加速上行,1957/4/1,1957/7/31,
财报表现好,1957/4/1,1957/4/30,
加息,1957/8/8,1957/8/9,3% -> 3.5%
经济进入衰退,1957/8/1,1957/8/31,
一系列事件,1957/9/25,1957/10/31,利空
降息,1957/11/14,1957/11/15,3.5% -> 3%
火箭发射失败,1957/12/6,1957/12/7,利空
保证金降,1958/1/15,1958/1/16,75% -> 50%
降息,1958/1/21,1958/1/22,3% -> 2.75%
降准,1958/2/19,1958/2/20,降0.5%
降息,1958/3/6,1958/3/7,2.75% -> 2.25%
降准,1958/3/18,1958/3/19,降0.5%
提高债务上限,1958/2/1,1958/2/28,利好
降息降准,1958/4/17,1958/4/18,准降0.5%，息2.25% -> 1.75%
保证金升,1958/8/4,1958/8/5,50% -> 70%
