DATE,Recession,Nominal_GDP_YoY,Real_GDP_YoY
1947-01-01,0,,
1947-04-01,0,,
1947-07-01,0,,
1947-10-01,0,,
1948-01-01,0,9.285091543156065,2.6115130887197857
1948-04-01,0,10.814008326286363,4.584425869542463
1948-07-01,0,11.864094396698533,5.401227748440474
1948-10-01,0,7.938940114342907,3.893671831519563
1949-01-01,1,3.496624545611904,0.9432142598815307
1949-04-01,1,-0.446128841715987,-1.0349235073725427
1949-07-01,1,-2.258986518431505,-0.5828532996763891
1949-10-01,1,-3.473673697951951,-1.5273316105121282
1950-01-01,0,2.1066486325326927,3.7728563296203443
1950-04-01,0,7.01379394216346,7.3033578207718275
1950-07-01,0,12.922470308440426,10.31016190305496
1950-10-01,0,18.223606661567395,13.37239384907627
1951-01-01,0,19.646189126440404,10.564876919352262
1951-04-01,0,18.495228715179614,9.149921288242213
1951-07-01,0,14.029394489101188,7.252998354921925
1951-10-01,0,11.324758942943314,5.468163272004611
1952-01-01,0,7.089285714285709,5.165331710079579
1952-04-01,0,4.9231305763027144,3.5962738991806464
1952-07-01,0,4.64333992629169,2.2373637292217197
1952-10-01,0,6.9162048189388425,5.364084180388229
1953-01-01,0,7.826135289867153,6.189877102033248
1953-04-01,0,8.508711187435969,6.781988440997866
1953-07-01,0,6.382903500398407,5.420994313817573
1953-10-01,1,1.3544741237145885,0.5240615047921171
1954-01-01,1,-0.679158719521622,-1.7819250203068182
1954-04-01,1,-1.4366341713699438,-2.4287768660382403
1954-07-01,0,-0.04473746775707221,-0.7683311027168682
1954-10-01,0,3.5660802653055823,2.728619424977574
1955-01-01,0,7.195629890098476,6.170198707152275
1955-04-01,0,9.170959362479646,7.780241231188367
1955-07-01,0,10.032071939354893,8.015915391937867
1955-10-01,0,9.345714900408764,6.579017260658704
1956-01-01,0,6.457212163467485,3.2169536928957188
1956-04-01,0,5.806913828606142,2.403458081833021
1956-07-01,0,4.874239053881602,0.9479719442729406
1956-10-01,0,5.346929250592569,1.9968256280694208
1957-01-01,0,6.8296243740704865,3.0497555743857596
1957-04-01,0,5.832828860339445,1.9809816095332389
1957-07-01,0,6.272066597073089,3.0727752848411116
1957-10-01,1,3.1275042728731606,0.3546985657322921
1958-01-01,1,-0.47660708545932406,-2.8722901975747894
1958-04-01,1,-0.009957099729884789,-2.019544786757199
1958-07-01,0,1.324532315585314,-0.7259560645533125
1958-10-01,0,5.199593989015816,2.6573288629399228
1959-01-01,0,9.152158104119422,7.415106238167812
1959-04-01,0,10.736729254329646,9.118833932250613
1959-07-01,0,8.067042509792287,6.726222850606911
1959-10-01,0,5.814174615407719,4.584935628476705
1960-01-01,0,6.332765073579849,4.92379619042107
1960-04-01,0,3.52566616856691,2.0590973393856515
1960-07-01,1,3.9178415112164355,2.487655452956039
1960-10-01,1,2.193908437381764,0.8851013654155082
1961-01-01,1,0.4367472099777503,-0.6675232238545603
1961-04-01,0,2.6733569897242404,1.5657846818091237
1961-07-01,0,4.043225489549185,3.0115335873595495
1961-10-01,0,7.481529886319249,6.397498989994466
1962-01-01,0,8.989611352285621,7.569160858836588
1962-04-01,0,8.06793329073252,6.730272632782075
1962-07-01,0,7.286528650751167,6.0068727611334305
1962-10-01,0,5.454244831315913,4.3098468185995165
1963-01-01,0,4.656295400942412,3.601109802250946
1963-04-01,0,4.894680911310756,3.824586006509767
1963-07-01,0,5.815341520162476,4.818697418135365
1963-10-01,0,6.803749918338009,5.159809846807195
1964-01-01,0,7.745241863876773,6.217339646105979
1964-04-01,0,7.7684548838272915,6.182313598326505
1964-07-01,0,7.384194747720518,5.521285465939152
1964-10-01,0,6.633809321372963,5.157812790498717
1965-01-01,0,7.16130554087504,5.478300000024183
1965-04-01,0,7.5908315332545495,5.660274908434038
1965-07-01,0,8.278819879456268,6.347484807761239
1965-10-01,0,10.689225447750594,8.46227065873435
1966-01-01,0,10.858886303793591,8.477019498128314
1966-04-01,0,10.24252558577139,7.489340026826796
1966-07-01,0,9.383803780212286,6.042108531485502
1966-10-01,0,7.960671471529057,4.504402897482795
1967-01-01,0,6.086958707306711,2.925069232407873
1967-04-01,0,5.466215972799349,2.637737713577337
1967-07-01,0,5.562821635892901,2.7387436004856935
1967-10-01,0,5.776657202310798,2.6709272243796267
1968-01-01,0,7.7255766018692995,3.8448152772550426
1968-04-01,0,10.054500502365782,5.514676233925897
1968-07-01,0,9.892364253328312,5.335354450306062
1968-10-01,0,9.823822181682452,4.9578561546840705
1969-01-01,0,9.231493302631332,4.469434131486105
1969-04-01,0,7.992345431661141,3.064780019887059
1969-07-01,0,8.322351641995084,2.947610114439625
1969-10-01,0,7.243267254114016,2.0442073487201062
1970-01-01,1,5.825112726093962,0.3227914619529093
1970-04-01,1,5.783334324393974,0.1611246078731865
1970-07-01,1,5.447125896640248,0.42134368087578533
1970-10-01,1,4.860679653266842,-0.16735247777361906
1971-01-01,0,7.98668188736682,2.697158764619889
1971-04-01,0,8.328469375805136,3.1064413232145816
1971-07-01,0,8.435637474575497,3.005276944871249
1971-10-01,0,9.34119536141569,4.365553188952087
1972-01-01,0,8.408800200148692,3.4725060662768703
1972-04-01,0,9.521816252418326,5.251377703035898
1972-07-01,0,9.58592141295349,5.378364037294192
1972-10-01,0,11.644740766380156,6.891806086097496
1973-01-01,0,11.935635120497267,7.561184799549903
1973-04-01,0,11.648895385152347,6.319553786409782
1973-07-01,0,11.101485704721803,4.7713493752379765
1973-10-01,0,11.09071836641322,4.024055261813664
1974-01-01,1,8.255522726117803,0.6389984128199799
1974-04-01,1,8.216286025686648,-0.20826169490241186
1974-07-01,1,8.800715283037563,-0.6290398324048763
1974-10-01,1,8.358119582276924,-1.9457634317057715
1975-01-01,1,8.376223587706356,-2.2997714710448536
1975-04-01,0,7.960296878022777,-1.8348424207727088
1975-07-01,0,9.602019453521926,0.7986153897486803
1975-10-01,0,10.136533642061929,2.5547951202428143
1976-01-01,0,12.645812553059322,6.154303273356643
1976-04-01,0,12.136612640471034,6.173984642335095
1976-07-01,0,10.336643623305374,4.95825690072933
1976-10-01,0,9.787658407645239,4.311515992322779
1977-01-01,0,9.237143687375958,3.2268394403294653
1977-04-01,0,10.990308432829533,4.465304296293993
1977-07-01,0,12.293022530979702,5.769993106834703
1977-10-01,0,11.890617301694228,5.013271221670101
1978-01-01,0,10.76671185649749,4.1141118093148465
1978-04-01,0,13.41129398236982,6.077933225596155
1978-07-01,0,13.055630163801935,5.247033083241948
1978-10-01,0,14.447319419480941,6.659559719611163
1979-01-01,0,14.702010205378691,6.510448393675339
1979-04-01,0,11.134428102535864,2.6566953584967523
1979-07-01,0,11.378119816137676,2.389453450707335
1979-10-01,0,9.969280756285247,1.284088156938723
1980-01-01,0,10.418386692049818,1.420553641544986
1980-04-01,1,7.953892469533019,-0.775068743967744
1980-07-01,1,7.082039238031701,-1.623745716089553
1980-10-01,0,9.606653442897507,-0.039051531488198954
1981-01-01,0,11.98505148320228,1.6000011986558205
1981-04-01,0,13.054488673574172,2.9686706612209957
1981-07-01,0,14.147677406096925,4.325718700878034
1981-10-01,1,9.889645382754386,1.2998250196119887
1982-01-01,1,4.804292674682786,-2.190515056799669
1982-04-01,1,5.357732348637101,-1.0107452377141501
1982-07-01,1,3.2421244006871186,-2.5560417516138023
1982-10-01,1,3.710751404070578,-1.4431837563933958
1983-01-01,0,6.081021237503448,1.4314731652409485
1983-04-01,0,7.409305960554291,3.268479687025838
1983-07-01,0,9.590793750568128,5.736967079109201
1983-10-01,0,11.524995437260355,7.899663970222681
1984-01-01,0,12.513369415039332,8.578045114732769
1984-04-01,0,12.03607976644998,7.996531921438144
1984-07-01,0,10.708913826084343,6.900732226163919
1984-10-01,0,9.324701307558492,5.575643773964911
1985-01-01,0,8.242311902547916,4.5548222635726665
1985-04-01,0,7.115072048316029,3.683987731337335
1985-07-01,0,7.407063720389306,4.262423409248006
1985-10-01,0,7.124005466004868,4.182460058948112
1986-01-01,0,6.565365725427474,4.146107165729074
1986-04-01,0,5.831422340098835,3.702004545954951
1986-07-01,0,5.035501039146539,3.1191787285773875
1986-10-01,0,4.804871364107077,2.9072396676214085
1987-01-01,0,4.753039889580357,2.7115848244058993
1987-04-01,0,5.738184602251972,3.353600672877488
1987-07-01,0,6.009242417369842,3.2619859723208355
1987-10-01,0,7.522435781139181,4.474555651430423
1988-01-01,0,7.437619595794809,4.241257896544837
1988-04-01,0,7.9871664696972156,4.484493225777175
1988-07-01,0,8.153864579270786,4.193200105129624
1988-10-01,0,7.817800899921212,3.799338836732069
1989-01-01,0,8.630965756108555,4.3151632099998505
1989-04-01,0,8.139192098089488,3.7479108262349126
1989-07-01,0,7.808875348179534,3.9075419072247097
1989-10-01,0,6.439992969731145,2.743211930028755
1990-01-01,0,6.558363406651813,2.821006526483294
1990-04-01,0,6.192735702667451,2.412704964193124
1990-07-01,0,5.614231923678292,1.7273622503686914
1990-10-01,1,4.480344207138143,0.6030627340393391
1991-01-01,1,2.766648600022381,-0.9501973946258402
1991-04-01,0,2.7992150372447844,-0.5389307958117096
1991-07-01,0,3.1723577733164143,-0.10280887034219699
1991-10-01,0,4.3267036186288355,1.1664011655910578
1992-01-01,0,5.433543136590169,2.858936912248855
1992-04-01,0,5.613003850910947,3.169835814511379
1992-07-01,0,5.812240762353849,3.6653854414522735
1992-10-01,0,6.644749654404003,4.382645388993267
1993-01-01,0,5.757522038779195,3.3199058070509935
1993-04-01,0,5.2262152083146995,2.806668207145946
1993-07-01,0,4.803932482375695,2.2865117406066116
1993-10-01,0,4.9834578268510565,2.6077107599381977
1994-01-01,0,5.7388417107526735,3.430706936043171
1994-04-01,0,6.432602788775155,4.225610689832271
1994-07-01,0,6.523839096740547,4.337048254936149
1994-10-01,0,6.295501770952949,4.116167021429895
1995-01-01,0,5.714683629834627,3.481405627292
1995-04-01,0,4.609758254908192,2.4023751008017014
1995-07-01,0,4.802160665386723,2.6733258155179795
1995-10-01,0,4.256012644984342,2.1997916299495213
1996-01-01,0,4.602043340796924,2.6013098466592277
1996-04-01,0,5.96020549803673,4.002379484223728
1996-07-01,0,5.8346441064020205,4.0501348871777365
1996-10-01,0,6.267991116470117,4.421452442981133
1997-01-01,0,6.2805999846475835,4.314068944306992
1997-04-01,0,6.0499773430069625,4.31127171595187
1997-07-01,0,6.535338037397698,4.674702492340366
1997-10-01,0,6.127724364271092,4.483552816031211
1998-01-01,0,6.024701485353612,4.855526883310857
1998-04-01,0,5.292678274292517,4.09279008633523
1998-07-01,0,5.290123092668519,4.103452727565782
1998-10-01,0,6.024293892235,4.883126568525764
1999-01-01,0,6.1490241899829545,4.816336792733988
1999-04-01,0,6.204344203746404,4.721885912228041
1999-07-01,0,6.200230081973701,4.791118246732284
1999-10-01,0,6.5222572305051685,4.8235742707329665
2000-01-01,0,6.274085758528591,4.224744861233032
2000-04-01,0,7.57394598691401,5.2444568111355006
2000-07-01,0,6.519700461233868,3.9731723525519014
2000-10-01,0,5.409756136486155,2.9055943095086967
2001-01-01,0,4.679500336876585,2.1975051856706784
2001-04-01,1,3.4278844464915137,0.9962983270431103
2001-07-01,1,2.712255522178597,0.48923629256110157
2001-10-01,1,2.1533778521205527,0.16731829373148877
2002-01-01,0,2.991997024707471,1.3372586567694578
2002-04-01,0,2.721577507312012,1.3253787532159889
2002-07-01,0,3.642378482018338,2.1465169830615416
2002-10-01,0,3.7612618211307014,1.9925248221954739
2003-01-01,0,3.6224695136087615,1.6792570124718242
2003-04-01,0,3.9063840418242624,1.9550651524723905
2003-07-01,0,5.304323363716801,3.2311353875128956
2003-10-01,0,6.425939568589345,4.300440651057458
2004-01-01,0,6.705829152321385,4.341952085996703
2004-04-01,0,7.072090061793923,4.227491217016888
2004-07-01,0,6.38591802013182,3.494860356231766
